tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/train/frame_0173_tiles/frame_0173_tile_62.png,train,frame_0173,8,6,62
frames_dataset_tiles/train/frame_0173_tiles/frame_0173_tile_63.png,train,frame_0173,8,7,63
frames_dataset_tiles/train/frame_0173_tiles/frame_0173_tile_64.png,train,frame_0173,8,8,64
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_01.png,train,frame_0615,1,1,1
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_02.png,train,frame_0615,1,2,2
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_03.png,train,frame_0615,1,3,3
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_04.png,train,frame_0615,1,4,4
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_05.png,train,frame_0615,1,5,5
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_06.png,train,frame_0615,1,6,6
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_07.png,train,frame_0615,1,7,7
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_08.png,train,frame_0615,1,8,8
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_09.png,train,frame_0615,2,1,9
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_10.png,train,frame_0615,2,2,10
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_11.png,train,frame_0615,2,3,11
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_12.png,train,frame_0615,2,4,12
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_13.png,train,frame_0615,2,5,13
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_14.png,train,frame_0615,2,6,14
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_15.png,train,frame_0615,2,7,15
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_16.png,train,frame_0615,2,8,16
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_17.png,train,frame_0615,3,1,17
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_18.png,train,frame_0615,3,2,18
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_19.png,train,frame_0615,3,3,19
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_20.png,train,frame_0615,3,4,20
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_21.png,train,frame_0615,3,5,21
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_22.png,train,frame_0615,3,6,22
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_23.png,train,frame_0615,3,7,23
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_24.png,train,frame_0615,3,8,24
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_25.png,train,frame_0615,4,1,25
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_26.png,train,frame_0615,4,2,26
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_27.png,train,frame_0615,4,3,27
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_28.png,train,frame_0615,4,4,28
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_29.png,train,frame_0615,4,5,29
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_30.png,train,frame_0615,4,6,30
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_31.png,train,frame_0615,4,7,31
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_32.png,train,frame_0615,4,8,32
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_33.png,train,frame_0615,5,1,33
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_34.png,train,frame_0615,5,2,34
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_35.png,train,frame_0615,5,3,35
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_36.png,train,frame_0615,5,4,36
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_37.png,train,frame_0615,5,5,37
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_38.png,train,frame_0615,5,6,38
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_39.png,train,frame_0615,5,7,39
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_40.png,train,frame_0615,5,8,40
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_41.png,train,frame_0615,6,1,41
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_42.png,train,frame_0615,6,2,42
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_43.png,train,frame_0615,6,3,43
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_44.png,train,frame_0615,6,4,44
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_45.png,train,frame_0615,6,5,45
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_46.png,train,frame_0615,6,6,46
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_47.png,train,frame_0615,6,7,47
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_48.png,train,frame_0615,6,8,48
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_49.png,train,frame_0615,7,1,49
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_50.png,train,frame_0615,7,2,50
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_51.png,train,frame_0615,7,3,51
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_52.png,train,frame_0615,7,4,52
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_53.png,train,frame_0615,7,5,53
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_54.png,train,frame_0615,7,6,54
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_55.png,train,frame_0615,7,7,55
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_56.png,train,frame_0615,7,8,56
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_57.png,train,frame_0615,8,1,57
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_58.png,train,frame_0615,8,2,58
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_59.png,train,frame_0615,8,3,59
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_60.png,train,frame_0615,8,4,60
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_61.png,train,frame_0615,8,5,61
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_62.png,train,frame_0615,8,6,62
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_63.png,train,frame_0615,8,7,63
frames_dataset_tiles/train/frame_0615_tiles/frame_0615_tile_64.png,train,frame_0615,8,8,64
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_01.png,train,frame_0601,1,1,1
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_02.png,train,frame_0601,1,2,2
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_03.png,train,frame_0601,1,3,3
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_04.png,train,frame_0601,1,4,4
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_05.png,train,frame_0601,1,5,5
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_06.png,train,frame_0601,1,6,6
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_07.png,train,frame_0601,1,7,7
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_08.png,train,frame_0601,1,8,8
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_09.png,train,frame_0601,2,1,9
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_10.png,train,frame_0601,2,2,10
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_11.png,train,frame_0601,2,3,11
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_12.png,train,frame_0601,2,4,12
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_13.png,train,frame_0601,2,5,13
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_14.png,train,frame_0601,2,6,14
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_15.png,train,frame_0601,2,7,15
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_16.png,train,frame_0601,2,8,16
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_17.png,train,frame_0601,3,1,17
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_18.png,train,frame_0601,3,2,18
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_19.png,train,frame_0601,3,3,19
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_20.png,train,frame_0601,3,4,20
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_21.png,train,frame_0601,3,5,21
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_22.png,train,frame_0601,3,6,22
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_23.png,train,frame_0601,3,7,23
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_24.png,train,frame_0601,3,8,24
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_25.png,train,frame_0601,4,1,25
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_26.png,train,frame_0601,4,2,26
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_27.png,train,frame_0601,4,3,27
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_28.png,train,frame_0601,4,4,28
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_29.png,train,frame_0601,4,5,29
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_30.png,train,frame_0601,4,6,30
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_31.png,train,frame_0601,4,7,31
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_32.png,train,frame_0601,4,8,32
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_33.png,train,frame_0601,5,1,33
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_34.png,train,frame_0601,5,2,34
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_35.png,train,frame_0601,5,3,35
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_36.png,train,frame_0601,5,4,36
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_37.png,train,frame_0601,5,5,37
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_38.png,train,frame_0601,5,6,38
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_39.png,train,frame_0601,5,7,39
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_40.png,train,frame_0601,5,8,40
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_41.png,train,frame_0601,6,1,41
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_42.png,train,frame_0601,6,2,42
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_43.png,train,frame_0601,6,3,43
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_44.png,train,frame_0601,6,4,44
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_45.png,train,frame_0601,6,5,45
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_46.png,train,frame_0601,6,6,46
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_47.png,train,frame_0601,6,7,47
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_48.png,train,frame_0601,6,8,48
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_49.png,train,frame_0601,7,1,49
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_50.png,train,frame_0601,7,2,50
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_51.png,train,frame_0601,7,3,51
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_52.png,train,frame_0601,7,4,52
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_53.png,train,frame_0601,7,5,53
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_54.png,train,frame_0601,7,6,54
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_55.png,train,frame_0601,7,7,55
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_56.png,train,frame_0601,7,8,56
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_57.png,train,frame_0601,8,1,57
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_58.png,train,frame_0601,8,2,58
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_59.png,train,frame_0601,8,3,59
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_60.png,train,frame_0601,8,4,60
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_61.png,train,frame_0601,8,5,61
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_62.png,train,frame_0601,8,6,62
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_63.png,train,frame_0601,8,7,63
frames_dataset_tiles/train/frame_0601_tiles/frame_0601_tile_64.png,train,frame_0601,8,8,64
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_01.png,train,frame_0167,1,1,1
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_02.png,train,frame_0167,1,2,2
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_03.png,train,frame_0167,1,3,3
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_04.png,train,frame_0167,1,4,4
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_05.png,train,frame_0167,1,5,5
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_06.png,train,frame_0167,1,6,6
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_07.png,train,frame_0167,1,7,7
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_08.png,train,frame_0167,1,8,8
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_09.png,train,frame_0167,2,1,9
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_10.png,train,frame_0167,2,2,10
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_11.png,train,frame_0167,2,3,11
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_12.png,train,frame_0167,2,4,12
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_13.png,train,frame_0167,2,5,13
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_14.png,train,frame_0167,2,6,14
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_15.png,train,frame_0167,2,7,15
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_16.png,train,frame_0167,2,8,16
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_17.png,train,frame_0167,3,1,17
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_18.png,train,frame_0167,3,2,18
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_19.png,train,frame_0167,3,3,19
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_20.png,train,frame_0167,3,4,20
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_21.png,train,frame_0167,3,5,21
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_22.png,train,frame_0167,3,6,22
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_23.png,train,frame_0167,3,7,23
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_24.png,train,frame_0167,3,8,24
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_25.png,train,frame_0167,4,1,25
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_26.png,train,frame_0167,4,2,26
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_27.png,train,frame_0167,4,3,27
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_28.png,train,frame_0167,4,4,28
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_29.png,train,frame_0167,4,5,29
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_30.png,train,frame_0167,4,6,30
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_31.png,train,frame_0167,4,7,31
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_32.png,train,frame_0167,4,8,32
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_33.png,train,frame_0167,5,1,33
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_34.png,train,frame_0167,5,2,34
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_35.png,train,frame_0167,5,3,35
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_36.png,train,frame_0167,5,4,36
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_37.png,train,frame_0167,5,5,37
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_38.png,train,frame_0167,5,6,38
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_39.png,train,frame_0167,5,7,39
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_40.png,train,frame_0167,5,8,40
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_41.png,train,frame_0167,6,1,41
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_42.png,train,frame_0167,6,2,42
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_43.png,train,frame_0167,6,3,43
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_44.png,train,frame_0167,6,4,44
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_45.png,train,frame_0167,6,5,45
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_46.png,train,frame_0167,6,6,46
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_47.png,train,frame_0167,6,7,47
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_48.png,train,frame_0167,6,8,48
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_49.png,train,frame_0167,7,1,49
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_50.png,train,frame_0167,7,2,50
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_51.png,train,frame_0167,7,3,51
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_52.png,train,frame_0167,7,4,52
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_53.png,train,frame_0167,7,5,53
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_54.png,train,frame_0167,7,6,54
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_55.png,train,frame_0167,7,7,55
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_56.png,train,frame_0167,7,8,56
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_57.png,train,frame_0167,8,1,57
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_58.png,train,frame_0167,8,2,58
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_59.png,train,frame_0167,8,3,59
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_60.png,train,frame_0167,8,4,60
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_61.png,train,frame_0167,8,5,61
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_62.png,train,frame_0167,8,6,62
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_63.png,train,frame_0167,8,7,63
frames_dataset_tiles/train/frame_0167_tiles/frame_0167_tile_64.png,train,frame_0167,8,8,64
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_01.png,train,frame_0239,1,1,1
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_02.png,train,frame_0239,1,2,2
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_03.png,train,frame_0239,1,3,3
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_04.png,train,frame_0239,1,4,4
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_05.png,train,frame_0239,1,5,5
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_06.png,train,frame_0239,1,6,6
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_07.png,train,frame_0239,1,7,7
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_08.png,train,frame_0239,1,8,8
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_09.png,train,frame_0239,2,1,9
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_10.png,train,frame_0239,2,2,10
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_11.png,train,frame_0239,2,3,11
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_12.png,train,frame_0239,2,4,12
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_13.png,train,frame_0239,2,5,13
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_14.png,train,frame_0239,2,6,14
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_15.png,train,frame_0239,2,7,15
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_16.png,train,frame_0239,2,8,16
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_17.png,train,frame_0239,3,1,17
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_18.png,train,frame_0239,3,2,18
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_19.png,train,frame_0239,3,3,19
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_20.png,train,frame_0239,3,4,20
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_21.png,train,frame_0239,3,5,21
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_22.png,train,frame_0239,3,6,22
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_23.png,train,frame_0239,3,7,23
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_24.png,train,frame_0239,3,8,24
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_25.png,train,frame_0239,4,1,25
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_26.png,train,frame_0239,4,2,26
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_27.png,train,frame_0239,4,3,27
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_28.png,train,frame_0239,4,4,28
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_29.png,train,frame_0239,4,5,29
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_30.png,train,frame_0239,4,6,30
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_31.png,train,frame_0239,4,7,31
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_32.png,train,frame_0239,4,8,32
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_33.png,train,frame_0239,5,1,33
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_34.png,train,frame_0239,5,2,34
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_35.png,train,frame_0239,5,3,35
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_36.png,train,frame_0239,5,4,36
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_37.png,train,frame_0239,5,5,37
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_38.png,train,frame_0239,5,6,38
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_39.png,train,frame_0239,5,7,39
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_40.png,train,frame_0239,5,8,40
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_41.png,train,frame_0239,6,1,41
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_42.png,train,frame_0239,6,2,42
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_43.png,train,frame_0239,6,3,43
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_44.png,train,frame_0239,6,4,44
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_45.png,train,frame_0239,6,5,45
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_46.png,train,frame_0239,6,6,46
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_47.png,train,frame_0239,6,7,47
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_48.png,train,frame_0239,6,8,48
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_49.png,train,frame_0239,7,1,49
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_50.png,train,frame_0239,7,2,50
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_51.png,train,frame_0239,7,3,51
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_52.png,train,frame_0239,7,4,52
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_53.png,train,frame_0239,7,5,53
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_54.png,train,frame_0239,7,6,54
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_55.png,train,frame_0239,7,7,55
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_56.png,train,frame_0239,7,8,56
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_57.png,train,frame_0239,8,1,57
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_58.png,train,frame_0239,8,2,58
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_59.png,train,frame_0239,8,3,59
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_60.png,train,frame_0239,8,4,60
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_61.png,train,frame_0239,8,5,61
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_62.png,train,frame_0239,8,6,62
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_63.png,train,frame_0239,8,7,63
frames_dataset_tiles/train/frame_0239_tiles/frame_0239_tile_64.png,train,frame_0239,8,8,64
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_01.png,train,frame_0211,1,1,1
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_02.png,train,frame_0211,1,2,2
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_03.png,train,frame_0211,1,3,3
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_04.png,train,frame_0211,1,4,4
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_05.png,train,frame_0211,1,5,5
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_06.png,train,frame_0211,1,6,6
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_07.png,train,frame_0211,1,7,7
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_08.png,train,frame_0211,1,8,8
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_09.png,train,frame_0211,2,1,9
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_10.png,train,frame_0211,2,2,10
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_11.png,train,frame_0211,2,3,11
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_12.png,train,frame_0211,2,4,12
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_13.png,train,frame_0211,2,5,13
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_14.png,train,frame_0211,2,6,14
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_15.png,train,frame_0211,2,7,15
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_16.png,train,frame_0211,2,8,16
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_17.png,train,frame_0211,3,1,17
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_18.png,train,frame_0211,3,2,18
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_19.png,train,frame_0211,3,3,19
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_20.png,train,frame_0211,3,4,20
